,case_study,scenario,train,unit_process,Variable,unit,value,variable
5030,HRSD,Baseline,C,coagulant_addition,Laboratory,,0.003242514591496605,lab
5031,HRSD,Baseline,C,coagulant_addition,Insurance and Taxes,,0.0022697602140476234,insurance_taxes
5032,HRSD,Baseline,C,coagulant_addition,Total Fixed Operating Costs,,0.01746718397758244,total_fixed_op_cost
5033,HRSD,Baseline,C,coagulant_addition,Capacity_Basis_for_Fixed_Capital_Cost,,10000.0,none
5034,HRSD,Baseline,C,coagulant_addition,Base_Fixed_Capital_Cost,,1.420659676330251,none
5035,HRSD,Baseline,C,coagulant_addition,Capital_Scaling_Exponent,,0.5479,none
5036,HRSD,Baseline,C,coagulant_addition,Base_Employee_Salary_Cost,,0.001420659676330251,base_employee_salary_cost
5037,HRSD,Baseline,C,coagulant_addition,Fixed_Op_Cost_Scaling_Exponent,,0.7,fixed_op_cost_scaling_exp
5038,HRSD,Baseline,C,coagulant_addition,Basis_Year,,2007.0,base_year
5039,HRSD,Baseline,C,coagulant_addition,Capital_and_Replacement_Parts,,1.1901280313130695,cap_replacement_parts
5040,HRSD,Baseline,C,coagulant_addition,Catalysts_and_Chemicals,,1.4497931099098118,catalysts_chemicals
5041,HRSD,Baseline,C,coagulant_addition,Labor_and_Other_Fixed_Costs,,1.2573704744266512,labor_and_other_fixed
5042,HRSD,Baseline,C,coagulant_addition,Consumer_Price_Index,,1.258749456863813,consumer_price_index
5043,HRSD,Baseline,C,coagulant_addition,Grid_Electricity,,4.51758809225149e-06,electricity
5044,HRSD,Baseline,C,coagulant_addition,Inlet Water,,5478.88547684211,flow_vol_in
5045,HRSD,Baseline,C,coagulant_addition,Outlet Water,,5478.88547684211,flow_vol_out
5046,HRSD,Baseline,C,coag_and_floc,Fixed Capital Investment (FCI),,16.179705660417895,fixed_cap_inv
5047,HRSD,Baseline,C,coag_and_floc,Land_Cost,,0.02426955849062684,land_cost
5048,HRSD,Baseline,C,coag_and_floc,Working Capital,,0.8089852830208948,working_cap
5049,HRSD,Baseline,C,coag_and_floc,Total Capital Investment (TCI),,17.012960501929413,total_cap_investment
5050,HRSD,Baseline,C,coag_and_floc,Catalysts and Chemicals,,0.8564877256029934,cat_and_chem_cost
5051,HRSD,Baseline,C,coag_and_floc,Electricity,,0.045563694004748384,electricity_cost
5052,HRSD,Baseline,C,coag_and_floc,Fuel and Other Utilities,,0.0,none
5053,HRSD,Baseline,C,coag_and_floc,Replacement Parts,,0.0,none
5054,HRSD,Baseline,C,coag_and_floc,Other Operating Costs,,0.0,other_var_cost
5055,HRSD,Baseline,C,coag_and_floc,Total Variable Operating Costs,,0.9020514196077416,none
5056,HRSD,Baseline,C,coag_and_floc,Employee Salaries,,0.016686749068842932,salaries
5057,HRSD,Baseline,C,coag_and_floc,Benefits,,0.01501807416195864,benefits
5058,HRSD,Baseline,C,coag_and_floc,Maintenance,,0.12943764528334314,maintenance
5059,HRSD,Baseline,C,coag_and_floc,Laboratory,,0.04314588176111439,lab
5060,HRSD,Baseline,C,coag_and_floc,Insurance and Taxes,,0.030202117232780074,insurance_taxes
5061,HRSD,Baseline,C,coag_and_floc,Total Fixed Operating Costs,,0.2344904675080392,total_fixed_op_cost
5062,HRSD,Baseline,C,coag_and_floc,Capacity_Basis_for_Fixed_Capital_Cost,,6072.4314035,none
5063,HRSD,Baseline,C,coag_and_floc,Base_Fixed_Capital_Cost,,17.932507106963154,none
5064,HRSD,Baseline,C,coag_and_floc,Capital_Scaling_Exponent,,1.0,none
5065,HRSD,Baseline,C,coag_and_floc,Base_Employee_Salary_Cost,,0.017932507106963154,base_employee_salary_cost
5066,HRSD,Baseline,C,coag_and_floc,Fixed_Op_Cost_Scaling_Exponent,,0.7,fixed_op_cost_scaling_exp
5067,HRSD,Baseline,C,coag_and_floc,Basis_Year,,2020.0,base_year
5068,HRSD,Baseline,C,coag_and_floc,Capital_and_Replacement_Parts,,1.0,cap_replacement_parts
5069,HRSD,Baseline,C,coag_and_floc,Catalysts_and_Chemicals,,1.0,catalysts_chemicals
5070,HRSD,Baseline,C,coag_and_floc,Labor_and_Other_Fixed_Costs,,1.0,labor_and_other_fixed
5071,HRSD,Baseline,C,coag_and_floc,Consumer_Price_Index,,1.0,consumer_price_index
5072,HRSD,Baseline,C,coag_and_floc,Grid_Electricity,,0.013859004196962585,electricity
5073,HRSD,Baseline,C,coag_and_floc,Inlet Water,,5478.88547684211,flow_vol_in
5074,HRSD,Baseline,C,coag_and_floc,Outlet Water,,5478.88547684211,flow_vol_out
5075,HRSD,Baseline,C,sedimentation,Fixed Capital Investment (FCI),,0.719515031161962,fixed_cap_inv
5076,HRSD,Baseline,C,sedimentation,Land_Cost,,0.001079272546742943,land_cost
5077,HRSD,Baseline,C,sedimentation,Working Capital,,0.0359757515580981,working_cap
5078,HRSD,Baseline,C,sedimentation,Total Capital Investment (TCI),,0.7565700552668029,total_cap_investment
5079,HRSD,Baseline,C,sedimentation,Catalysts and Chemicals,,0.0,cat_and_chem_cost
5080,HRSD,Baseline,C,sedimentation,Electricity,,0.0,electricity_cost
5081,HRSD,Baseline,C,sedimentation,Fuel and Other Utilities,,0.0,none
5082,HRSD,Baseline,C,sedimentation,Replacement Parts,,0.0,none
5083,HRSD,Baseline,C,sedimentation,Other Operating Costs,,0.0,other_var_cost
5084,HRSD,Baseline,C,sedimentation,Total Variable Operating Costs,,0.0,none
5085,HRSD,Baseline,C,sedimentation,Employee Salaries,,0.0007617034993644598,salaries
5086,HRSD,Baseline,C,sedimentation,Benefits,,0.0006855331494280138,benefits
5087,HRSD,Baseline,C,sedimentation,Maintenance,,0.005756120249295696,maintenance
5088,HRSD,Baseline,C,sedimentation,Laboratory,,0.0019187067497652324,lab
5089,HRSD,Baseline,C,sedimentation,Insurance and Taxes,,0.0013430947248356626,insurance_taxes
5090,HRSD,Baseline,C,sedimentation,Total Fixed Operating Costs,,0.010465158372689064,total_fixed_op_cost
5091,HRSD,Baseline,C,sedimentation,Capacity_Basis_for_Fixed_Capital_Cost,,5450.0,none
5092,HRSD,Baseline,C,sedimentation,Base_Fixed_Capital_Cost,,0.6035533829709723,none
5093,HRSD,Baseline,C,sedimentation,Capital_Scaling_Exponent,,0.3182,none
5094,HRSD,Baseline,C,sedimentation,Base_Employee_Salary_Cost,,0.0006035533829709723,base_employee_salary_cost
5095,HRSD,Baseline,C,sedimentation,Fixed_Op_Cost_Scaling_Exponent,,0.7,fixed_op_cost_scaling_exp
5096,HRSD,Baseline,C,sedimentation,Basis_Year,,2007.0,base_year
5097,HRSD,Baseline,C,sedimentation,Capital_and_Replacement_Parts,,1.1901280313130695,cap_replacement_parts
5098,HRSD,Baseline,C,sedimentation,Catalysts_and_Chemicals,,1.4497931099098118,catalysts_chemicals
5099,HRSD,Baseline,C,sedimentation,Labor_and_Other_Fixed_Costs,,1.2573704744266512,labor_and_other_fixed
5100,HRSD,Baseline,C,sedimentation,Consumer_Price_Index,,1.258749456863813,consumer_price_index
5101,HRSD,Baseline,C,sedimentation,Grid_Electricity,,0.0,electricity
5102,HRSD,Baseline,C,sedimentation,Inlet Water,,5478.88547684211,flow_vol_in
5103,HRSD,Baseline,C,sedimentation,Outlet Water,,5478.3375882944265,flow_vol_out
5104,HRSD,Baseline,C,ozonation,Fixed Capital Investment (FCI),,19.636588392552433,fixed_cap_inv
5105,HRSD,Baseline,C,ozonation,Land_Cost,,0.02945488258882865,land_cost
5106,HRSD,Baseline,C,ozonation,Working Capital,,0.9818294196276216,working_cap
5107,HRSD,Baseline,C,ozonation,Total Capital Investment (TCI),,20.647872694768886,total_cap_investment
5108,HRSD,Baseline,C,ozonation,Catalysts and Chemicals,,0.15836778300241527,cat_and_chem_cost
5109,HRSD,Baseline,C,ozonation,Electricity,,0.0,electricity_cost
5110,HRSD,Baseline,C,ozonation,Fuel and Other Utilities,,0.0,none
5111,HRSD,Baseline,C,ozonation,Replacement Parts,,0.0,none
5112,HRSD,Baseline,C,ozonation,Other Operating Costs,,0.0,other_var_cost
5113,HRSD,Baseline,C,ozonation,Total Variable Operating Costs,,0.15836778300241527,none
5114,HRSD,Baseline,C,ozonation,Employee Salaries,,0.025563836608694962,salaries
5115,HRSD,Baseline,C,ozonation,Benefits,,0.02300745294782547,benefits
5116,HRSD,Baseline,C,ozonation,Maintenance,,0.15709270714041948,maintenance
5117,HRSD,Baseline,C,ozonation,Laboratory,,0.05236423571347317,lab
5118,HRSD,Baseline,C,ozonation,Insurance and Taxes,,0.03665496499943121,insurance_taxes
5119,HRSD,Baseline,C,ozonation,Total Fixed Operating Costs,,0.2946831974098443,total_fixed_op_cost
5120,HRSD,Baseline,C,ozonation,Capacity_Basis_for_Fixed_Capital_Cost,,2271.246832746292,none
5121,HRSD,Baseline,C,ozonation,Base_Fixed_Capital_Cost,,12.066555350832243,none
5122,HRSD,Baseline,C,ozonation,Capital_Scaling_Exponent,,0.46,none
5123,HRSD,Baseline,C,ozonation,Base_Employee_Salary_Cost,,0.012066555350832243,base_employee_salary_cost
5124,HRSD,Baseline,C,ozonation,Fixed_Op_Cost_Scaling_Exponent,,0.7,fixed_op_cost_scaling_exp
5125,HRSD,Baseline,C,ozonation,Basis_Year,,2014.0,base_year
5126,HRSD,Baseline,C,ozonation,Capital_and_Replacement_Parts,,1.0853901538828097,cap_replacement_parts
5127,HRSD,Baseline,C,ozonation,Catalysts_and_Chemicals,,1.0948846182937026,catalysts_chemicals
5128,HRSD,Baseline,C,ozonation,Labor_and_Other_Fixed_Costs,,1.1438619253160092,labor_and_other_fixed
5129,HRSD,Baseline,C,ozonation,Consumer_Price_Index,,1.1024585609499895,consumer_price_index
5130,HRSD,Baseline,C,ozonation,Grid_Electricity,,0.0,electricity
5131,HRSD,Baseline,C,ozonation,Inlet Water,,5478.3375882944265,flow_vol_in
5132,HRSD,Baseline,C,ozonation,Outlet Water,,5478.3375882944265,flow_vol_out
5133,HRSD,Baseline,C,biological_treatment_fixed_bed_gravity_basin,Fixed Capital Investment (FCI),,22.376871229296107,fixed_cap_inv
5134,HRSD,Baseline,C,biological_treatment_fixed_bed_gravity_basin,Land_Cost,,0.03356530684394417,land_cost
5135,HRSD,Baseline,C,biological_treatment_fixed_bed_gravity_basin,Working Capital,,1.1188435614648056,working_cap
5136,HRSD,Baseline,C,biological_treatment_fixed_bed_gravity_basin,Total Capital Investment (TCI),,23.52928009760486,total_cap_investment
5137,HRSD,Baseline,C,biological_treatment_fixed_bed_gravity_basin,Catalysts and Chemicals,,7.238453497611192,cat_and_chem_cost
5138,HRSD,Baseline,C,biological_treatment_fixed_bed_gravity_basin,Electricity,,0.22883762566891075,electricity_cost
5139,HRSD,Baseline,C,biological_treatment_fixed_bed_gravity_basin,Fuel and Other Utilities,,0.0,none
5140,HRSD,Baseline,C,biological_treatment_fixed_bed_gravity_basin,Replacement Parts,,0.5732463500569214,none
5141,HRSD,Baseline,C,biological_treatment_fixed_bed_gravity_basin,Other Operating Costs,,0.0,other_var_cost
5142,HRSD,Baseline,C,biological_treatment_fixed_bed_gravity_basin,Total Variable Operating Costs,,8.040537473337025,none
5143,HRSD,Baseline,C,biological_treatment_fixed_bed_gravity_basin,Employee Salaries,,0.0196151098180456,salaries
5144,HRSD,Baseline,C,biological_treatment_fixed_bed_gravity_basin,Benefits,,0.01765359883624104,benefits
5145,HRSD,Baseline,C,biological_treatment_fixed_bed_gravity_basin,Maintenance,,0.17901496983436888,maintenance
5146,HRSD,Baseline,C,biological_treatment_fixed_bed_gravity_basin,Laboratory,,0.05967165661145631,lab
5147,HRSD,Baseline,C,biological_treatment_fixed_bed_gravity_basin,Insurance and Taxes,,0.041770159628019415,insurance_taxes
5148,HRSD,Baseline,C,biological_treatment_fixed_bed_gravity_basin,Total Fixed Operating Costs,,0.3177254947281312,total_fixed_op_cost
5149,HRSD,Baseline,C,biological_treatment_fixed_bed_gravity_basin,Capacity_Basis_for_Fixed_Capital_Cost,,11840.768060352,none
5150,HRSD,Baseline,C,biological_treatment_fixed_bed_gravity_basin,Base_Fixed_Capital_Cost,,33.23082816829881,none
5151,HRSD,Baseline,C,biological_treatment_fixed_bed_gravity_basin,Capital_Scaling_Exponent,,0.6389,none
5152,HRSD,Baseline,C,biological_treatment_fixed_bed_gravity_basin,Base_Employee_Salary_Cost,,0.033230828168298816,base_employee_salary_cost
5153,HRSD,Baseline,C,biological_treatment_fixed_bed_gravity_basin,Fixed_Op_Cost_Scaling_Exponent,,0.7,fixed_op_cost_scaling_exp
5154,HRSD,Baseline,C,biological_treatment_fixed_bed_gravity_basin,Basis_Year,,2017.0,base_year
5155,HRSD,Baseline,C,biological_treatment_fixed_bed_gravity_basin,Capital_and_Replacement_Parts,,1.1018383570958357,cap_replacement_parts
5156,HRSD,Baseline,C,biological_treatment_fixed_bed_gravity_basin,Catalysts_and_Chemicals,,1.0617541039072935,catalysts_chemicals
5157,HRSD,Baseline,C,biological_treatment_fixed_bed_gravity_basin,Labor_and_Other_Fixed_Costs,,1.0124214487249188,labor_and_other_fixed
5158,HRSD,Baseline,C,biological_treatment_fixed_bed_gravity_basin,Consumer_Price_Index,,1.0647504482908643,consumer_price_index
5159,HRSD,Baseline,C,biological_treatment_fixed_bed_gravity_basin,Grid_Electricity,,0.06961197641519334,electricity
5160,HRSD,Baseline,C,biological_treatment_fixed_bed_gravity_basin,Inlet Water,,5478.3375882944265,flow_vol_in
5161,HRSD,Baseline,C,biological_treatment_fixed_bed_gravity_basin,Outlet Water,,5478.3375882944265,flow_vol_out
5162,HRSD,Baseline,C,gac_pressure_vessel,Fixed Capital Investment (FCI),,28.217078505870617,fixed_cap_inv
5163,HRSD,Baseline,C,gac_pressure_vessel,Land_Cost,,0.04232561775880593,land_cost
5164,HRSD,Baseline,C,gac_pressure_vessel,Working Capital,,1.410853925293531,working_cap
5165,HRSD,Baseline,C,gac_pressure_vessel,Total Capital Investment (TCI),,29.670258048922964,total_cap_investment
5166,HRSD,Baseline,C,gac_pressure_vessel,Catalysts and Chemicals,,0.0,cat_and_chem_cost
5167,HRSD,Baseline,C,gac_pressure_vessel,Electricity,,0.08849089509128644,electricity_cost
5168,HRSD,Baseline,C,gac_pressure_vessel,Fuel and Other Utilities,,0.0,none
5169,HRSD,Baseline,C,gac_pressure_vessel,Replacement Parts,,4.798160129922149,none
5170,HRSD,Baseline,C,gac_pressure_vessel,Other Operating Costs,,4.650920687332274,other_var_cost
5171,HRSD,Baseline,C,gac_pressure_vessel,Total Variable Operating Costs,,9.537571712345711,none
5172,HRSD,Baseline,C,gac_pressure_vessel,Employee Salaries,,0.007905701976763203,salaries
5173,HRSD,Baseline,C,gac_pressure_vessel,Benefits,,0.007115131779086883,benefits
5174,HRSD,Baseline,C,gac_pressure_vessel,Maintenance,,0.22573662804696495,maintenance
5175,HRSD,Baseline,C,gac_pressure_vessel,Laboratory,,0.07524554268232167,lab
5176,HRSD,Baseline,C,gac_pressure_vessel,Insurance and Taxes,,0.05267187987762517,insurance_taxes
5177,HRSD,Baseline,C,gac_pressure_vessel,Total Fixed Operating Costs,,0.3686748843627619,total_fixed_op_cost
5178,HRSD,Baseline,C,gac_pressure_vessel,Capacity_Basis_for_Fixed_Capital_Cost,,11840.768060352,none
5179,HRSD,Baseline,C,gac_pressure_vessel,Base_Fixed_Capital_Cost,,52.44378965920125,none
5180,HRSD,Baseline,C,gac_pressure_vessel,Capital_Scaling_Exponent,,0.93,none
5181,HRSD,Baseline,C,gac_pressure_vessel,Base_Employee_Salary_Cost,,0.013720436947594698,base_employee_salary_cost
5182,HRSD,Baseline,C,gac_pressure_vessel,Fixed_Op_Cost_Scaling_Exponent,,0.7313,fixed_op_cost_scaling_exp
5183,HRSD,Baseline,C,gac_pressure_vessel,Basis_Year,,2017.0,base_year
5184,HRSD,Baseline,C,gac_pressure_vessel,Capital_and_Replacement_Parts,,1.1018383570958357,cap_replacement_parts
5185,HRSD,Baseline,C,gac_pressure_vessel,Catalysts_and_Chemicals,,1.0617541039072935,catalysts_chemicals
5186,HRSD,Baseline,C,gac_pressure_vessel,Labor_and_Other_Fixed_Costs,,1.0124214487249188,labor_and_other_fixed
5187,HRSD,Baseline,C,gac_pressure_vessel,Consumer_Price_Index,,1.0647504482908643,consumer_price_index
5188,HRSD,Baseline,C,gac_pressure_vessel,Grid_Electricity,,0.02691876427247368,electricity
5189,HRSD,Baseline,C,gac_pressure_vessel,Inlet Water,,5478.3375882944265,flow_vol_in
5190,HRSD,Baseline,C,gac_pressure_vessel,Outlet Water,,5259.204084762649,flow_vol_out
5191,HRSD,Baseline,C,uv_irradiation,Fixed Capital Investment (FCI),,13.9921440850644,fixed_cap_inv
5192,HRSD,Baseline,C,uv_irradiation,Land_Cost,,0.020988216127596604,land_cost
5193,HRSD,Baseline,C,uv_irradiation,Working Capital,,0.6996072042532201,working_cap
5194,HRSD,Baseline,C,uv_irradiation,Total Capital Investment (TCI),,14.71273950544522,total_cap_investment
5195,HRSD,Baseline,C,uv_irradiation,Catalysts and Chemicals,,0.0,cat_and_chem_cost
5196,HRSD,Baseline,C,uv_irradiation,Electricity,,0.5917196255817516,electricity_cost
5197,HRSD,Baseline,C,uv_irradiation,Fuel and Other Utilities,,0.0,none
5198,HRSD,Baseline,C,uv_irradiation,Replacement Parts,,0.0,none
5199,HRSD,Baseline,C,uv_irradiation,Other Operating Costs,,0.0,other_var_cost
5200,HRSD,Baseline,C,uv_irradiation,Total Variable Operating Costs,,0.5917196255817516,none
5201,HRSD,Baseline,C,uv_irradiation,Employee Salaries,,0.015171578976257044,salaries
5202,HRSD,Baseline,C,uv_irradiation,Benefits,,0.013654421078631341,benefits
5203,HRSD,Baseline,C,uv_irradiation,Maintenance,,0.1119371526805152,maintenance
5204,HRSD,Baseline,C,uv_irradiation,Laboratory,,0.037312384226838406,lab
5205,HRSD,Baseline,C,uv_irradiation,Insurance and Taxes,,0.026118668958786884,insurance_taxes
5206,HRSD,Baseline,C,uv_irradiation,Total Fixed Operating Costs,,0.2041942059210289,total_fixed_op_cost
5207,HRSD,Baseline,C,uv_irradiation,Capacity_Basis_for_Fixed_Capital_Cost,,2271.246832746292,none
5208,HRSD,Baseline,C,uv_irradiation,Base_Fixed_Capital_Cost,,7.3688241963057,none
5209,HRSD,Baseline,C,uv_irradiation,Capital_Scaling_Exponent,,0.6661083395991415,none
5210,HRSD,Baseline,C,uv_irradiation,Base_Employee_Salary_Cost,,0.007368824196305699,base_employee_salary_cost
5211,HRSD,Baseline,C,uv_irradiation,Fixed_Op_Cost_Scaling_Exponent,,0.7,fixed_op_cost_scaling_exp
5212,HRSD,Baseline,C,uv_irradiation,Basis_Year,,2014.0,base_year
5213,HRSD,Baseline,C,uv_irradiation,Capital_and_Replacement_Parts,,1.0853901538828097,cap_replacement_parts
5214,HRSD,Baseline,C,uv_irradiation,Catalysts_and_Chemicals,,1.0948846182937026,catalysts_chemicals
5215,HRSD,Baseline,C,uv_irradiation,Labor_and_Other_Fixed_Costs,,1.1438619253160092,labor_and_other_fixed
5216,HRSD,Baseline,C,uv_irradiation,Consumer_Price_Index,,1.1024585609499895,consumer_price_index
5217,HRSD,Baseline,C,uv_irradiation,Grid_Electricity,,0.1875,electricity
5218,HRSD,Baseline,C,uv_irradiation,Inlet Water,,5259.204084762649,flow_vol_in
5219,HRSD,Baseline,C,uv_irradiation,Outlet Water,,5259.204084762649,flow_vol_out
5220,HRSD,Baseline,C,chlorination  ,Fixed Capital Investment (FCI),,5.714133918969152,fixed_cap_inv
5221,HRSD,Baseline,C,chlorination  ,Land_Cost,,0.00857120087845373,land_cost
5222,HRSD,Baseline,C,chlorination  ,Working Capital,,0.2857066959484577,working_cap
5223,HRSD,Baseline,C,chlorination  ,Total Capital Investment (TCI),,6.008411815796063,total_cap_investment
5224,HRSD,Baseline,C,chlorination  ,Catalysts and Chemicals,,0.07362086319646825,cat_and_chem_cost
5225,HRSD,Baseline,C,chlorination  ,Electricity,,0.03155838003102675,electricity_cost
5226,HRSD,Baseline,C,chlorination  ,Fuel and Other Utilities,,0.0,none
5227,HRSD,Baseline,C,chlorination  ,Replacement Parts,,0.0,none
5228,HRSD,Baseline,C,chlorination  ,Other Operating Costs,,0.0,other_var_cost
5229,HRSD,Baseline,C,chlorination  ,Total Variable Operating Costs,,0.10517924322749499,none
5230,HRSD,Baseline,C,chlorination  ,Employee Salaries,,0.0069632370021323435,salaries
5231,HRSD,Baseline,C,chlorination  ,Benefits,,0.00626691330191911,benefits
5232,HRSD,Baseline,C,chlorination  ,Maintenance,,0.045713071351753225,maintenance
5233,HRSD,Baseline,C,chlorination  ,Laboratory,,0.01523769045058441,lab
5234,HRSD,Baseline,C,chlorination  ,Insurance and Taxes,,0.010666383315409086,insurance_taxes
5235,HRSD,Baseline,C,chlorination  ,Total Fixed Operating Costs,,0.08484729542179817,total_fixed_op_cost
5236,HRSD,Baseline,C,chlorination  ,Capacity_Basis_for_Fixed_Capital_Cost,,2271.246832746292,none
5237,HRSD,Baseline,C,chlorination  ,Base_Fixed_Capital_Cost,,3.3820388363151634,none
5238,HRSD,Baseline,C,chlorination  ,Capital_Scaling_Exponent,,0.527034,none
5239,HRSD,Baseline,C,chlorination  ,Base_Employee_Salary_Cost,,0.003382038836315164,base_employee_salary_cost
5240,HRSD,Baseline,C,chlorination  ,Fixed_Op_Cost_Scaling_Exponent,,0.7,fixed_op_cost_scaling_exp
5241,HRSD,Baseline,C,chlorination  ,Basis_Year,,2014.0,base_year
5242,HRSD,Baseline,C,chlorination  ,Capital_and_Replacement_Parts,,1.0853901538828097,cap_replacement_parts
5243,HRSD,Baseline,C,chlorination  ,Catalysts_and_Chemicals,,1.0948846182937026,catalysts_chemicals
