,case_study,scenario,train,unit_process,Variable,unit,value,variable,,,
4841,HRSD_validate,Baseline,B,fixed_bed_gravity_basin,Inlet Water,,2158.132989,flow_vol_in,,,
4842,HRSD_validate,Baseline,B,fixed_bed_gravity_basin,Outlet Water,,2158.132989,flow_vol_out,,,
4843,HRSD_validate,Baseline,B,gac_pressure_vessel,Fixed Capital Investment (FCI),,11.86482672,fixed_cap_inv,,,
4844,HRSD_validate,Baseline,B,gac_pressure_vessel,Land_Cost,,0.01779724,land_cost,,,
4845,HRSD_validate,Baseline,B,gac_pressure_vessel,Working Capital,,0.593241336,working_cap,,,
4846,HRSD_validate,Baseline,B,gac_pressure_vessel,Total Capital Investment (TCI),,12.4758653,total_cap_investment,,,
4847,HRSD_validate,Baseline,B,gac_pressure_vessel,Catalysts and Chemicals,,0,cat_and_chem_cost,,,
4848,HRSD_validate,Baseline,B,gac_pressure_vessel,Electricity,,0.03486005,electricity_cost,,,
4849,HRSD_validate,Baseline,B,gac_pressure_vessel,Fuel and Other Utilities,,0,none,,,
4850,HRSD_validate,Baseline,B,gac_pressure_vessel,Replacement Parts,,1.890184294,none,,,
4851,HRSD_validate,Baseline,B,gac_pressure_vessel,Other Operating Costs,,1.832180877,other_var_cost,,,
4852,HRSD_validate,Baseline,B,gac_pressure_vessel,Total Variable Operating Costs,,3.75722522,none,,,
4853,HRSD_validate,Baseline,B,gac_pressure_vessel,Employee Salaries,,0.004000166,salaries,,,
4854,HRSD_validate,Baseline,B,gac_pressure_vessel,Benefits,,0.003600149,benefits,,,
4855,HRSD_validate,Baseline,B,gac_pressure_vessel,Maintenance,,0.094918614,maintenance,,,
4856,HRSD_validate,Baseline,B,gac_pressure_vessel,Laboratory,,0.031639538,lab,,,
4857,HRSD_validate,Baseline,B,gac_pressure_vessel,Insurance and Taxes,,0.022147677,insurance_taxes,,,
4858,HRSD_validate,Baseline,B,gac_pressure_vessel,Total Fixed Operating Costs,,0.156306143,total_fixed_op_cost,,,
4859,HRSD_validate,Baseline,B,gac_pressure_vessel,Capacity_Basis_for_Fixed_Capital_Cost,,11840.76806,none,,,
4860,HRSD_validate,Baseline,B,gac_pressure_vessel,Base_Fixed_Capital_Cost,,52.44378966,none,,,
4861,HRSD_validate,Baseline,B,gac_pressure_vessel,Capital_Scaling_Exponent,,0.93,none,,,
4862,HRSD_validate,Baseline,B,gac_pressure_vessel,Base_Employee_Salary_Cost,,0.013720437,base_employee_salary_cost,,,
4863,HRSD_validate,Baseline,B,gac_pressure_vessel,Fixed_Op_Cost_Scaling_Exponent,,0.7313,fixed_op_cost_scaling_exp,,,
4864,HRSD_validate,Baseline,B,gac_pressure_vessel,Basis_Year,,2017,base_year,,,
4865,HRSD_validate,Baseline,B,gac_pressure_vessel,Capital_and_Replacement_Parts,,1.101838357,cap_replacement_parts,,,
4866,HRSD_validate,Baseline,B,gac_pressure_vessel,Catalysts_and_Chemicals,,1.061754104,catalysts_chemicals,,,
4867,HRSD_validate,Baseline,B,gac_pressure_vessel,Labor_and_Other_Fixed_Costs,,1.012421449,labor_and_other_fixed,,,
4868,HRSD_validate,Baseline,B,gac_pressure_vessel,Consumer_Price_Index,,1.064750448,consumer_price_index,,,
4869,HRSD_validate,Baseline,B,gac_pressure_vessel,Grid_Electricity,,0.026918764,electricity,,,
4870,HRSD_validate,Baseline,B,gac_pressure_vessel,Inlet Water,,2158.132989,flow_vol_in,,,
4871,HRSD_validate,Baseline,B,gac_pressure_vessel,Outlet Water,,2071.80767,flow_vol_out,,,
4872,HRSD_validate,Baseline,B,uv_aop,Fixed Capital Investment (FCI),,7.523092927,fixed_cap_inv,,,
4873,HRSD_validate,Baseline,B,uv_aop,Land_Cost,,0.011284639,land_cost,,,
4874,HRSD_validate,Baseline,B,uv_aop,Working Capital,,0.376154646,working_cap,,,
4875,HRSD_validate,Baseline,B,uv_aop,Total Capital Investment (TCI),,7.910532212,total_cap_investment,,,
4876,HRSD_validate,Baseline,B,uv_aop,Catalysts and Chemicals,,0,cat_and_chem_cost,,,
4877,HRSD_validate,Baseline,B,uv_aop,Electricity,,0.233101671,electricity_cost,,,
4878,HRSD_validate,Baseline,B,uv_aop,Fuel and Other Utilities,,0,none,,,
4879,HRSD_validate,Baseline,B,uv_aop,Replacement Parts,,0,none,,,
4880,HRSD_validate,Baseline,B,uv_aop,Other Operating Costs,,0,other_var_cost,,,
4881,HRSD_validate,Baseline,B,uv_aop,Total Variable Operating Costs,,0.233101671,none,,,
4882,HRSD_validate,Baseline,B,uv_aop,Employee Salaries,,0.007903717,salaries,,,
4883,HRSD_validate,Baseline,B,uv_aop,Benefits,,0.007113345,benefits,,,
4884,HRSD_validate,Baseline,B,uv_aop,Maintenance,,0.060184743,maintenance,,,
4885,HRSD_validate,Baseline,B,uv_aop,Laboratory,,0.020061581,lab,,,
4886,HRSD_validate,Baseline,B,uv_aop,Insurance and Taxes,,0.014043107,insurance_taxes,,,
4887,HRSD_validate,Baseline,B,uv_aop,Total Fixed Operating Costs,,0.109306493,total_fixed_op_cost,,,
4888,HRSD_validate,Baseline,B,uv_aop,Capacity_Basis_for_Fixed_Capital_Cost,,2271.246833,none,,,
4889,HRSD_validate,Baseline,B,uv_aop,Base_Fixed_Capital_Cost,,7.368824196,none,,,
4890,HRSD_validate,Baseline,B,uv_aop,Capital_Scaling_Exponent,,0.66610834,none,,,
4891,HRSD_validate,Baseline,B,uv_aop,Base_Employee_Salary_Cost,,0.007368824,base_employee_salary_cost,,,
4892,HRSD_validate,Baseline,B,uv_aop,Fixed_Op_Cost_Scaling_Exponent,,0.7,fixed_op_cost_scaling_exp,,,
4893,HRSD_validate,Baseline,B,uv_aop,Basis_Year,,2014,base_year,,,
4894,HRSD_validate,Baseline,B,uv_aop,Capital_and_Replacement_Parts,,1.085390154,cap_replacement_parts,,,
4895,HRSD_validate,Baseline,B,uv_aop,Catalysts_and_Chemicals,,1.094884618,catalysts_chemicals,,,
4896,HRSD_validate,Baseline,B,uv_aop,Labor_and_Other_Fixed_Costs,,1.143861925,labor_and_other_fixed,,,
4897,HRSD_validate,Baseline,B,uv_aop,Consumer_Price_Index,,1.102458561,consumer_price_index,,,
4898,HRSD_validate,Baseline,B,uv_aop,Grid_Electricity,,0.1875,electricity,,,
4899,HRSD_validate,Baseline,B,uv_aop,Inlet Water,,2071.80767,flow_vol_in,,,
4900,HRSD_validate,Baseline,B,uv_aop,Outlet Water,,2071.80767,flow_vol_out,,,
4901,HRSD_validate,Baseline,B,chlorination,Fixed Capital Investment (FCI),,3.497260312,fixed_cap_inv,,,
4902,HRSD_validate,Baseline,B,chlorination,Land_Cost,,0.00524589,land_cost,,,
4903,HRSD_validate,Baseline,B,chlorination,Working Capital,,0.174863016,working_cap,,,
4904,HRSD_validate,Baseline,B,chlorination,Total Capital Investment (TCI),,3.677369218,total_cap_investment,,,
4905,HRSD_validate,Baseline,B,chlorination,Catalysts and Chemicals,,0.029002158,cat_and_chem_cost,,,
4906,HRSD_validate,Baseline,B,chlorination,Electricity,,0.012432089,electricity_cost,,,
4907,HRSD_validate,Baseline,B,chlorination,Fuel and Other Utilities,,0,none,,,
4908,HRSD_validate,Baseline,B,chlorination,Replacement Parts,,0,none,,,
4909,HRSD_validate,Baseline,B,chlorination,Other Operating Costs,,0,other_var_cost,,,
4910,HRSD_validate,Baseline,B,chlorination,Total Variable Operating Costs,,0.041434247,none,,,
4911,HRSD_validate,Baseline,B,chlorination,Employee Salaries,,0.003627536,salaries,,,
4912,HRSD_validate,Baseline,B,chlorination,Benefits,,0.003264783,benefits,,,
4913,HRSD_validate,Baseline,B,chlorination,Maintenance,,0.027978082,maintenance,,,
4914,HRSD_validate,Baseline,B,chlorination,Laboratory,,0.009326027,lab,,,
4915,HRSD_validate,Baseline,B,chlorination,Insurance and Taxes,,0.006528219,insurance_taxes,,,
4916,HRSD_validate,Baseline,B,chlorination,Total Fixed Operating Costs,,0.050724648,total_fixed_op_cost,,,
4917,HRSD_validate,Baseline,B,chlorination,Capacity_Basis_for_Fixed_Capital_Cost,,2271.246833,none,,,
4918,HRSD_validate,Baseline,B,chlorination,Base_Fixed_Capital_Cost,,3.382038836,none,,,
4919,HRSD_validate,Baseline,B,chlorination,Capital_Scaling_Exponent,,0.527034,none,,,
4920,HRSD_validate,Baseline,B,chlorination,Base_Employee_Salary_Cost,,0.003382039,base_employee_salary_cost,,,
4921,HRSD_validate,Baseline,B,chlorination,Fixed_Op_Cost_Scaling_Exponent,,0.7,fixed_op_cost_scaling_exp,,,
4922,HRSD_validate,Baseline,B,chlorination,Basis_Year,,2014,base_year,,,
4923,HRSD_validate,Baseline,B,chlorination,Capital_and_Replacement_Parts,,1.085390154,cap_replacement_parts,,,
4924,HRSD_validate,Baseline,B,chlorination,Catalysts_and_Chemicals,,1.094884618,catalysts_chemicals,,,
4925,HRSD_validate,Baseline,B,chlorination,Labor_and_Other_Fixed_Costs,,1.143861925,labor_and_other_fixed,,,
4926,HRSD_validate,Baseline,B,chlorination,Consumer_Price_Index,,1.102458561,consumer_price_index,,,
4927,HRSD_validate,Baseline,B,chlorination,Grid_Electricity,,0.01,electricity,,,
4928,HRSD_validate,Baseline,B,chlorination,Inlet Water,,2071.80767,flow_vol_in,,,
4929,HRSD_validate,Baseline,B,chlorination,Outlet Water,,2071.80767,flow_vol_out,,,
4930,HRSD_validate,Baseline,B,treated_storage,Fixed Capital Investment (FCI),,4.942914673,fixed_cap_inv,,,
4931,HRSD_validate,Baseline,B,treated_storage,Land_Cost,,0.007414372,land_cost,,,
4932,HRSD_validate,Baseline,B,treated_storage,Working Capital,,0.247145734,working_cap,,,
4933,HRSD_validate,Baseline,B,treated_storage,Total Capital Investment (TCI),,5.197474779,total_cap_investment,,,
4934,HRSD_validate,Baseline,B,treated_storage,Catalysts and Chemicals,,0,cat_and_chem_cost,,,
4935,HRSD_validate,Baseline,B,treated_storage,Electricity,,0,electricity_cost,,,
4936,HRSD_validate,Baseline,B,treated_storage,Fuel and Other Utilities,,0,none,,,
4937,HRSD_validate,Baseline,B,treated_storage,Replacement Parts,,0,none,,,
4938,HRSD_validate,Baseline,B,treated_storage,Other Operating Costs,,0,other_var_cost,,,
4939,HRSD_validate,Baseline,B,treated_storage,Total Variable Operating Costs,,0,none,,,
4940,HRSD_validate,Baseline,B,treated_storage,Employee Salaries,,0.004592796,salaries,,,
4941,HRSD_validate,Baseline,B,treated_storage,Benefits,,0.004133516,benefits,,,
4942,HRSD_validate,Baseline,B,treated_storage,Maintenance,,0.039543317,maintenance,,,
4943,HRSD_validate,Baseline,B,treated_storage,Laboratory,,0.013181106,lab,,,
4944,HRSD_validate,Baseline,B,treated_storage,Insurance and Taxes,,0.009226774,insurance_taxes,,,
4945,HRSD_validate,Baseline,B,treated_storage,Total Fixed Operating Costs,,0.070677509,total_fixed_op_cost,,,
4946,HRSD_validate,Baseline,B,treated_storage,Capacity_Basis_for_Fixed_Capital_Cost,,1000,none,,,
4947,HRSD_validate,Baseline,B,treated_storage,Base_Fixed_Capital_Cost,,1.821130314,none,,,
4948,HRSD_validate,Baseline,B,treated_storage,Capital_Scaling_Exponent,,0.72093,none,,,
4949,HRSD_validate,Baseline,B,treated_storage,Base_Employee_Salary_Cost,,0.00182113,base_employee_salary_cost,,,
4950,HRSD_validate,Baseline,B,treated_storage,Fixed_Op_Cost_Scaling_Exponent,,0.7,fixed_op_cost_scaling_exp,,,
4951,HRSD_validate,Baseline,B,treated_storage,Basis_Year,,1998,base_year,,,
4952,HRSD_validate,Baseline,B,treated_storage,Capital_and_Replacement_Parts,,1.605374243,cap_replacement_parts,,,
4953,HRSD_validate,Baseline,B,treated_storage,Catalysts_and_Chemicals,,1.9821314,catalysts_chemicals,,,
4954,HRSD_validate,Baseline,B,treated_storage,Labor_and_Other_Fixed_Costs,,1.514577497,labor_and_other_fixed,,,
4955,HRSD_validate,Baseline,B,treated_storage,Consumer_Price_Index,,1.601175643,consumer_price_index,,,
4956,HRSD_validate,Baseline,B,treated_storage,Grid_Electricity,,0,electricity,,,
4957,HRSD_validate,Baseline,B,treated_storage,Inlet Water,,2071.80767,flow_vol_in,,,
4958,HRSD_validate,Baseline,B,treated_storage,Outlet Water,,2071.80767,flow_vol_out,,,
4959,HRSD_validate,Baseline,B,recharge_pump_well,Fixed Capital Investment (FCI),,23.48557638,fixed_cap_inv,,,
4960,HRSD_validate,Baseline,B,recharge_pump_well,Land_Cost,,0.035228365,land_cost,,,
4961,HRSD_validate,Baseline,B,recharge_pump_well,Working Capital,,1.174278819,working_cap,,,
4962,HRSD_validate,Baseline,B,recharge_pump_well,Total Capital Investment (TCI),,24.69508356,total_cap_investment,,,
4963,HRSD_validate,Baseline,B,recharge_pump_well,Catalysts and Chemicals,,0,cat_and_chem_cost,,,
4964,HRSD_validate,Baseline,B,recharge_pump_well,Electricity,,0.095477199,electricity_cost,,,
4965,HRSD_validate,Baseline,B,recharge_pump_well,Fuel and Other Utilities,,0,none,,,
4966,HRSD_validate,Baseline,B,recharge_pump_well,Replacement Parts,,0,none,,,
4967,HRSD_validate,Baseline,B,recharge_pump_well,Other Operating Costs,,0,other_var_cost,,,
4968,HRSD_validate,Baseline,B,recharge_pump_well,Total Variable Operating Costs,,0.095477199,none,,,
4969,HRSD_validate,Baseline,B,recharge_pump_well,Employee Salaries,,0.023531559,salaries,,,
4970,HRSD_validate,Baseline,B,recharge_pump_well,Benefits,,0.021178403,benefits,,,
4971,HRSD_validate,Baseline,B,recharge_pump_well,Maintenance,,0.187884611,maintenance,,,
4972,HRSD_validate,Baseline,B,recharge_pump_well,Laboratory,,0.062628204,lab,,,
4973,HRSD_validate,Baseline,B,recharge_pump_well,Insurance and Taxes,,0.043839743,insurance_taxes,,,
4974,HRSD_validate,Baseline,B,recharge_pump_well,Total Fixed Operating Costs,,0.33906252,total_fixed_op_cost,,,
4975,HRSD_validate,Baseline,B,recharge_pump_well,Capacity_Basis_for_Fixed_Capital_Cost,,3154.50982,none,,,
4976,HRSD_validate,Baseline,B,recharge_pump_well,Base_Fixed_Capital_Cost,,34.04395077,none,,,
4977,HRSD_validate,Baseline,B,recharge_pump_well,Capital_Scaling_Exponent,,0.7,none,,,
4978,HRSD_validate,Baseline,B,recharge_pump_well,Base_Employee_Salary_Cost,,0.034043951,base_employee_salary_cost,,,
4979,HRSD_validate,Baseline,B,recharge_pump_well,Fixed_Op_Cost_Scaling_Exponent,,0.7,fixed_op_cost_scaling_exp,,,
4980,HRSD_validate,Baseline,B,recharge_pump_well,Basis_Year,,2015,base_year,,,
4981,HRSD_validate,Baseline,B,recharge_pump_well,Capital_and_Replacement_Parts,,0.92591044,cap_replacement_parts,,,
4982,HRSD_validate,Baseline,B,recharge_pump_well,Catalysts_and_Chemicals,,0.902221998,catalysts_chemicals,,,
4983,HRSD_validate,Baseline,B,recharge_pump_well,Labor_and_Other_Fixed_Costs,,0.927723299,labor_and_other_fixed,,,
4984,HRSD_validate,Baseline,B,recharge_pump_well,Consumer_Price_Index,,0.92306317,consumer_price_index,,,
4985,HRSD_validate,Baseline,B,recharge_pump_well,Grid_Electricity,,0.076798998,electricity,,,
4986,HRSD_validate,Baseline,B,recharge_pump_well,Inlet Water,,2071.80767,flow_vol_in,,,
4987,HRSD_validate,Baseline,B,recharge_pump_well,Outlet Water,,2071.80767,flow_vol_out,,,
4988,HRSD_validate,Baseline,C,water_pumping_station,Fixed Capital Investment (FCI),,1.79457457,fixed_cap_inv,,,
4989,HRSD_validate,Baseline,C,water_pumping_station,Land_Cost,,0.002691862,land_cost,,,
4990,HRSD_validate,Baseline,C,water_pumping_station,Working Capital,,0.089728728,working_cap,,,
4991,HRSD_validate,Baseline,C,water_pumping_station,Total Capital Investment (TCI),,1.88699516,total_cap_investment,,,
4992,HRSD_validate,Baseline,C,water_pumping_station,Catalysts and Chemicals,,0,cat_and_chem_cost,,,
4993,HRSD_validate,Baseline,C,water_pumping_station,Electricity,,0.336651992,electricity_cost,,,
4994,HRSD_validate,Baseline,C,water_pumping_station,Fuel and Other Utilities,,0,none,,,
4995,HRSD_validate,Baseline,C,water_pumping_station,Replacement Parts,,0,none,,,
4996,HRSD_validate,Baseline,C,water_pumping_station,Other Operating Costs,,0,other_var_cost,,,
4997,HRSD_validate,Baseline,C,water_pumping_station,Total Variable Operating Costs,,0.336651992,none,,,
4998,HRSD_validate,Baseline,C,water_pumping_station,Employee Salaries,,0.002141388,salaries,,,
4999,HRSD_validate,Baseline,C,water_pumping_station,Benefits,,0.00192725,benefits,,,
5000,HRSD_validate,Baseline,C,water_pumping_station,Maintenance,,0.014356597,maintenance,,,
5001,HRSD_validate,Baseline,C,water_pumping_station,Laboratory,,0.004785532,lab,,,
5002,HRSD_validate,Baseline,C,water_pumping_station,Insurance and Taxes,,0.003349873,insurance_taxes,,,
5003,HRSD_validate,Baseline,C,water_pumping_station,Total Fixed Operating Costs,,0.026560639,total_fixed_op_cost,,,
5004,HRSD_validate,Baseline,C,water_pumping_station,Capacity_Basis_for_Fixed_Capital_Cost,,15772.5491,none,,,
5005,HRSD_validate,Baseline,C,water_pumping_station,Base_Fixed_Capital_Cost,,4.488923561,none,,,
5006,HRSD_validate,Baseline,C,water_pumping_station,Capital_Scaling_Exponent,,0.8671,none,,,
5007,HRSD_validate,Baseline,C,water_pumping_station,Base_Employee_Salary_Cost,,0.004488924,base_employee_salary_cost,,,
5008,HRSD_validate,Baseline,C,water_pumping_station,Fixed_Op_Cost_Scaling_Exponent,,0.7,fixed_op_cost_scaling_exp,,,
5009,HRSD_validate,Baseline,C,water_pumping_station,Basis_Year,,2020,base_year,,,
5010,HRSD_validate,Baseline,C,water_pumping_station,Capital_and_Replacement_Parts,,1,cap_replacement_parts,,,
5011,HRSD_validate,Baseline,C,water_pumping_station,Catalysts_and_Chemicals,,1,catalysts_chemicals,,,
5012,HRSD_validate,Baseline,C,water_pumping_station,Labor_and_Other_Fixed_Costs,,1,labor_and_other_fixed,,,
5013,HRSD_validate,Baseline,C,water_pumping_station,Consumer_Price_Index,,1,consumer_price_index,,,
5014,HRSD_validate,Baseline,C,water_pumping_station,Grid_Electricity,,0.102398663,electricity,,,
5015,HRSD_validate,Baseline,C,water_pumping_station,Inlet Water,,5478.885477,flow_vol_in,,,
5016,HRSD_validate,Baseline,C,water_pumping_station,Outlet Water,,5478.885477,flow_vol_out,,,
5017,HRSD_validate,Baseline,C,coagulant_addition,Fixed Capital Investment (FCI),,1.215942972,fixed_cap_inv,,,
5018,HRSD_validate,Baseline,C,coagulant_addition,Land_Cost,,0.001823914,land_cost,,,
5019,HRSD_validate,Baseline,C,coagulant_addition,Working Capital,,0.060797149,working_cap,,,
5020,HRSD_validate,Baseline,C,coagulant_addition,Total Capital Investment (TCI),,1.278564035,total_cap_investment,,,
5021,HRSD_validate,Baseline,C,coagulant_addition,Catalysts and Chemicals,,1.267068971,cat_and_chem_cost,,,
5022,HRSD_validate,Baseline,C,coagulant_addition,Electricity,,1.49E-05,electricity_cost,,,
5023,HRSD_validate,Baseline,C,coagulant_addition,Fuel and Other Utilities,,0,none,,,
5024,HRSD_validate,Baseline,C,coagulant_addition,Replacement Parts,,0,none,,,
5025,HRSD_validate,Baseline,C,coagulant_addition,Other Operating Costs,,0,other_var_cost,,,
5026,HRSD_validate,Baseline,C,coagulant_addition,Total Variable Operating Costs,,1.267083823,none,,,
5027,HRSD_validate,Baseline,C,coagulant_addition,Employee Salaries,,0.001172298,salaries,,,
5028,HRSD_validate,Baseline,C,coagulant_addition,Benefits,,0.001055068,benefits,,,
5029,HRSD_validate,Baseline,C,coagulant_addition,Maintenance,,0.009727544,maintenance,,,
5030,HRSD_validate,Baseline,C,coagulant_addition,Laboratory,,0.003242515,lab,,,
5031,HRSD_validate,Baseline,C,coagulant_addition,Insurance and Taxes,,0.00226976,insurance_taxes,,,
5032,HRSD_validate,Baseline,C,coagulant_addition,Total Fixed Operating Costs,,0.017467184,total_fixed_op_cost,,,
5033,HRSD_validate,Baseline,C,coagulant_addition,Capacity_Basis_for_Fixed_Capital_Cost,,10000,none,,,
5034,HRSD_validate,Baseline,C,coagulant_addition,Base_Fixed_Capital_Cost,,1.420659676,none,,,
5035,HRSD_validate,Baseline,C,coagulant_addition,Capital_Scaling_Exponent,,0.5479,none,,,
5036,HRSD_validate,Baseline,C,coagulant_addition,Base_Employee_Salary_Cost,,0.00142066,base_employee_salary_cost,,,
5037,HRSD_validate,Baseline,C,coagulant_addition,Fixed_Op_Cost_Scaling_Exponent,,0.7,fixed_op_cost_scaling_exp,,,
5038,HRSD_validate,Baseline,C,coagulant_addition,Basis_Year,,2007,base_year,,,
5039,HRSD_validate,Baseline,C,coagulant_addition,Capital_and_Replacement_Parts,,1.190128031,cap_replacement_parts,,,
5040,HRSD_validate,Baseline,C,coagulant_addition,Catalysts_and_Chemicals,,1.44979311,catalysts_chemicals,,,
5041,HRSD_validate,Baseline,C,coagulant_addition,Labor_and_Other_Fixed_Costs,,1.257370474,labor_and_other_fixed,,,
5042,HRSD_validate,Baseline,C,coagulant_addition,Consumer_Price_Index,,1.258749457,consumer_price_index,,,
5043,HRSD_validate,Baseline,C,coagulant_addition,Grid_Electricity,,4.52E-06,electricity,,,
5044,HRSD_validate,Baseline,C,coagulant_addition,Inlet Water,,5478.885477,flow_vol_in,,,
5045,HRSD_validate,Baseline,C,coagulant_addition,Outlet Water,,5478.885477,flow_vol_out,,,
5046,HRSD_validate,Baseline,C,coag_and_floc,Fixed Capital Investment (FCI),,16.17970566,fixed_cap_inv,,,
5047,HRSD_validate,Baseline,C,coag_and_floc,Land_Cost,,0.024269558,land_cost,,,
5048,HRSD_validate,Baseline,C,coag_and_floc,Working Capital,,0.808985283,working_cap,,,
5049,HRSD_validate,Baseline,C,coag_and_floc,Total Capital Investment (TCI),,17.0129605,total_cap_investment,,,
5050,HRSD_validate,Baseline,C,coag_and_floc,Catalysts and Chemicals,,0.856487726,cat_and_chem_cost,,,
5051,HRSD_validate,Baseline,C,coag_and_floc,Electricity,,0.045563694,electricity_cost,,,
5052,HRSD_validate,Baseline,C,coag_and_floc,Fuel and Other Utilities,,0,none,,,
5053,HRSD_validate,Baseline,C,coag_and_floc,Replacement Parts,,0,none,,,
5054,HRSD_validate,Baseline,C,coag_and_floc,Other Operating Costs,,0,other_var_cost,,,
5055,HRSD_validate,Baseline,C,coag_and_floc,Total Variable Operating Costs,,0.90205142,none,,,
